# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.10000000E+004	 0.32123713E-002	 0.29907221E-002	 0.12526490E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.20000000E+004	 0.32123713E-002	 0.31716773E-002	 0.10772950E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.40000000E+004	 0.32123713E-002	 0.31142065E-002	 0.71283020E-004
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.80000000E+004	 0.32123713E-002	 0.31333139E-002	 0.49428807E-004
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.16000000E+005	 0.32123713E-002	 0.31658829E-002	 0.36348334E-004
 0.10000000E+001	 0.10000000E+001	 0.10000000E+003	 0.10000000E+004	 0.32123713E-002	 0.32503277E-002	 0.15514207E-003
 0.10000000E+001	 0.10000000E+001	 0.10000000E+003	 0.20000000E+004	 0.32123713E-002	 0.32420165E-002	 0.10481742E-003
 0.10000000E+001	 0.10000000E+001	 0.10000000E+003	 0.40000000E+004	 0.32123713E-002	 0.32412338E-002	 0.72362467E-004
 0.10000000E+001	 0.10000000E+001	 0.10000000E+003	 0.80000000E+004	 0.32123713E-002	 0.33203983E-002	 0.52986212E-004
 0.10000000E+001	 0.10000000E+001	 0.10000000E+003	 0.16000000E+005	 0.32123713E-002	 0.32927071E-002	 0.37149612E-004
 0.10000000E+001	 0.10000000E+001	 0.20000000E+003	 0.10000000E+004	 0.32123713E-002	 0.29487756E-002	 0.13122164E-003
 0.10000000E+001	 0.10000000E+001	 0.20000000E+003	 0.20000000E+004	 0.32123713E-002	 0.33922523E-002	 0.12218791E-003
 0.10000000E+001	 0.10000000E+001	 0.20000000E+003	 0.40000000E+004	 0.32123713E-002	 0.32310916E-002	 0.74805516E-004
 0.10000000E+001	 0.10000000E+001	 0.20000000E+003	 0.80000000E+004	 0.32123713E-002	 0.32635210E-002	 0.49970004E-004
 0.10000000E+001	 0.10000000E+001	 0.20000000E+003	 0.16000000E+005	 0.32123713E-002	 0.32521487E-002	 0.35536933E-004
 0.10000000E+001	 0.10000000E+001	 0.40000000E+003	 0.10000000E+004	 0.32123713E-002	 0.30977761E-002	 0.12911267E-003
 0.10000000E+001	 0.10000000E+001	 0.40000000E+003	 0.20000000E+004	 0.32123713E-002	 0.34599468E-002	 0.10986257E-003
 0.10000000E+001	 0.10000000E+001	 0.40000000E+003	 0.40000000E+004	 0.32123713E-002	 0.32895865E-002	 0.73377422E-004
 0.10000000E+001	 0.10000000E+001	 0.40000000E+003	 0.80000000E+004	 0.32123713E-002	 0.32313460E-002	 0.49722832E-004
 0.10000000E+001	 0.10000000E+001	 0.40000000E+003	 0.16000000E+005	 0.32123713E-002	 0.33488563E-002	 0.37872159E-004
 0.10000000E+001	 0.10000000E+001	 0.80000000E+003	 0.10000000E+004	 0.32123713E-002	 0.31613182E-002	 0.15383227E-003
 0.10000000E+001	 0.10000000E+001	 0.80000000E+003	 0.20000000E+004	 0.32123713E-002	 0.32967575E-002	 0.11198126E-003
 0.10000000E+001	 0.10000000E+001	 0.80000000E+003	 0.40000000E+004	 0.32123713E-002	 0.33161505E-002	 0.72037282E-004
 0.10000000E+001	 0.10000000E+001	 0.80000000E+003	 0.80000000E+004	 0.32123713E-002	 0.32729502E-002	 0.51684907E-004
 0.10000000E+001	 0.10000000E+001	 0.80000000E+003	 0.16000000E+005	 0.32123713E-002	 0.33060606E-002	 0.36578066E-004
