# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #1 Abs(x_0-d) 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.19531250E-002	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.48794097E-004	 0.49411098E-004	 0.51365709E-006
 0.39062500E-002	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.97520269E-004	 0.98753241E-004	 0.10264604E-005
 0.78125000E-002	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.19476960E-003	 0.19723145E-003	 0.20495162E-005
 0.15625000E-001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.38846158E-003	 0.39336897E-003	 0.40854999E-005
 0.31250000E-001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.77266082E-003	 0.78241111E-003	 0.81175426E-005
 0.62500000E-001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.15286459E-002	 0.15478942E-002	 0.16026465E-004
 0.12500000E+000	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.29934057E-002	 0.30309359E-002	 0.31257535E-004
 0.25000000E+000	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.57513889E-002	 0.58228900E-002	 0.59610357E-004
 0.50000000E+000	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.10691936E-001	 0.10822701E-001	 0.10937509E-003
 0.10000000E+001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.18873092E-001	 0.19096950E-001	 0.18904923E-003
 0.20000000E+001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.31029717E-001	 0.31378182E-001	 0.30163157E-003
 0.40000000E+001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.46930952E-001	 0.47411405E-001	 0.43938121E-003
 0.80000000E+001	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.65215089E-001	 0.65786846E-001	 0.58573381E-003
 0.16000000E+002	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.83954674E-001	 0.84506401E-001	 0.72347188E-003
 0.32000000E+002	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.10143556E+000	 0.10174873E+000	 0.84115941E-003
 0.64000000E+002	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.11659388E+000	 0.11627626E+000	 0.93404504E-003
 0.12800000E+003	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.12903508E+000	 0.12744179E+000	 0.10018151E-002
 0.25600000E+003	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.13883876E+000	 0.13509500E+000	 0.10465860E-002
 0.51200000E+003	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.14633658E+000	 0.13962668E+000	 0.10725045E-002
 0.10240000E+004	 0.17320508E+001	 0.20000000E+003	 0.10000000E+006	 0.15194714E+000	 0.14191647E+000	 0.10854401E-002
