# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #1 Abs(x_0-d) 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.19531250E-002	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.19891615E-009	 0.21267663E-010	 0.10000000E+005
 0.39062500E-002	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.94936611E-009	 0.31045416E-010	 0.10000000E+005
 0.78125000E-002	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.46270559E-008	 0.80414942E-010	 0.10000000E+005
 0.15625000E-001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.18492002E-007	 0.26930109E-009	 0.10000000E+005
 0.31250000E-001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.73992881E-007	 0.11052554E-008	 0.10000000E+005
 0.62500000E-001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.29351924E-006	 0.41372199E-008	 0.10000000E+005
 0.12500000E+000	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.11288805E-005	 0.16860290E-007	 0.10000000E+005
 0.25000000E+000	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.42380181E-005	 0.62233889E-007	 0.10000000E+005
 0.50000000E+000	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.14332681E-004	 0.19490409E-006	 0.10000000E+005
 0.10000000E+001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.44789259E-004	 0.60969509E-006	 0.10000000E+005
 0.20000000E+001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.12354909E-003	 0.17156356E-005	 0.10000000E+005
 0.40000000E+001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.29339605E-003	 0.39755865E-005	 0.10000000E+005
 0.80000000E+001	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.57277927E-003	 0.77084353E-005	 0.10000000E+005
 0.16000000E+002	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.10113813E-002	 0.12702483E-004	 0.10000000E+005
 0.32000000E+002	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.15587668E-002	 0.18939009E-004	 0.10000000E+005
 0.64000000E+002	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.21525610E-002	 0.25161595E-004	 0.10000000E+005
 0.12800000E+003	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.28054155E-002	 0.32193598E-004	 0.10000000E+005
 0.25600000E+003	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.33681623E-002	 0.36079262E-004	 0.10000000E+005
 0.51200000E+003	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.39954355E-002	 0.43548251E-004	 0.10000000E+005
 0.10240000E+004	 0.10000000E+001	 0.10000000E+004	 0.10000000E+005	 0.00000000E+000	 0.44792344E-002	 0.48944514E-004	 0.10000000E+005
