# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #1 Abs(x_0-d) 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.19531250E-002	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.48794097E-004	 0.48970486E-004	 0.48828076E-006
 0.39062500E-002	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.97520269E-004	 0.98388762E-004	 0.98156411E-006
 0.78125000E-002	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.19476960E-003	 0.19219371E-003	 0.18717597E-005
 0.15625000E-001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.38846158E-003	 0.38621168E-003	 0.38712996E-005
 0.31250000E-001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.77266082E-003	 0.77738286E-003	 0.79007616E-005
 0.62500000E-001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.15286459E-002	 0.15145674E-002	 0.14689181E-004
 0.12500000E+000	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.29934057E-002	 0.29785665E-002	 0.28956596E-004
 0.25000000E+000	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.57513889E-002	 0.57748977E-002	 0.57269808E-004
 0.50000000E+000	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.10691936E-001	 0.10737261E-001	 0.10278761E-003
 0.10000000E+001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.18873092E-001	 0.19302521E-001	 0.18712990E-003
 0.20000000E+001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.31029717E-001	 0.31052731E-001	 0.28370266E-003
 0.40000000E+001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.46930952E-001	 0.47172123E-001	 0.41940565E-003
 0.80000000E+001	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.65215089E-001	 0.65477089E-001	 0.57302781E-003
 0.16000000E+002	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.83954674E-001	 0.83683886E-001	 0.69337485E-003
 0.32000000E+002	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.10143556E+000	 0.10138891E+000	 0.81521139E-003
 0.64000000E+002	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.11659388E+000	 0.11724437E+000	 0.90947339E-003
 0.12800000E+003	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.12903508E+000	 0.12881558E+000	 0.99061122E-003
 0.25600000E+003	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.13883876E+000	 0.13862807E+000	 0.10231203E-002
 0.51200000E+003	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.14633658E+000	 0.14523183E+000	 0.10632759E-002
 0.10240000E+004	 0.10000000E+001	 0.10000000E+005	 0.10000000E+006	 0.15194714E+000	 0.15082866E+000	 0.10795438E-002
