# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.10000000E+004	 0.18873092E-001	 0.16075089E-001	 0.12517223E-002
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.10000000E+005	 0.18873092E-001	 0.18567886E-001	 0.54264788E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.10000000E+006	 0.18873092E-001	 0.18590754E-001	 0.17433063E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+002	 0.10000000E+007	 0.18873092E-001	 0.18864007E-001	 0.56937045E-004
 0.10000000E+001	 0.10000000E+001	 0.50000000E+003	 0.10000000E+004	 0.18873092E-001	 0.18203758E-001	 0.16525710E-002
 0.10000000E+001	 0.10000000E+001	 0.50000000E+003	 0.10000000E+005	 0.18873092E-001	 0.17713482E-001	 0.49847621E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+003	 0.10000000E+006	 0.18873092E-001	 0.18780171E-001	 0.17784588E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+003	 0.10000000E+007	 0.18873092E-001	 0.18890342E-001	 0.56912397E-004
 0.10000000E+001	 0.10000000E+001	 0.50000000E+004	 0.10000000E+004	 0.18873092E-001	 0.17736752E-001	 0.15304049E-002
 0.10000000E+001	 0.10000000E+001	 0.50000000E+004	 0.10000000E+005	 0.18873092E-001	 0.19137728E-001	 0.57799660E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+004	 0.10000000E+006	 0.18873092E-001	 0.18927951E-001	 0.18029046E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+004	 0.10000000E+007	 0.18873092E-001	 0.18990439E-001	 0.57018113E-004
 0.10000000E+001	 0.10000000E+001	 0.50000000E+005	 0.10000000E+004	 0.18873092E-001	 0.19603389E-001	 0.16093896E-002
 0.10000000E+001	 0.10000000E+001	 0.50000000E+005	 0.10000000E+005	 0.18873092E-001	 0.18756059E-001	 0.59784206E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+005	 0.10000000E+006	 0.18873092E-001	 0.18646678E-001	 0.17660810E-003
 0.10000000E+001	 0.10000000E+001	 0.50000000E+005	 0.10000000E+007	 0.18873092E-001	 0.18820029E-001	 0.67503699E-004
