# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.38146973E-005	 0.10000000E+001	 0.10000000E+004	-0.11497449E-014	 0.11523654E-014	 0.15621432E-016	 0.99960000E+004
 0.15258789E-004	 0.10000000E+001	 0.10000000E+004	-0.18395964E-013	 0.18437695E-013	 0.24994076E-015	 0.99960000E+004
 0.61035156E-004	 0.10000000E+001	 0.10000000E+004	-0.29432606E-012	 0.29499348E-012	 0.39989155E-014	 0.99960000E+004
 0.24414062E-003	 0.10000000E+001	 0.10000000E+004	-0.47086014E-011	 0.47192788E-011	 0.63973904E-013	 0.99960000E+004
 0.97656250E-003	 0.10000000E+001	 0.10000000E+004	-0.75298226E-010	 0.75469001E-010	 0.10230232E-011	 0.99960000E+004
 0.39062500E-002	 0.10000000E+001	 0.10000000E+004	-0.12022566E-008	 0.12049849E-008	 0.16332671E-010	 0.99960000E+004
 0.15625000E-001	 0.10000000E+001	 0.10000000E+004	-0.19076735E-007	 0.19120133E-007	 0.25906106E-009	 0.99960000E+004
 0.62500000E-001	 0.10000000E+001	 0.10000000E+004	-0.29541937E-006	 0.29609816E-006	 0.40059061E-008	 0.99960000E+004
 0.25000000E+000	 0.10000000E+001	 0.10000000E+004	-0.41844456E-005	 0.41944686E-005	 0.56431169E-007	 0.99960000E+004
 0.90005768E+000	 0.34009604E+001	 0.90996399E+003	 0.50020004E+003	 0.40786458E-004	 0.58485743E-006	 0.99960000E+004
 0.40000000E+001	 0.10000000E+001	 0.10000000E+004	-0.28936114E-003	 0.29092581E-003	 0.37100248E-005	 0.99980000E+004
 0.16000000E+002	 0.10000000E+001	 0.10000000E+004	-0.10012107E-002	 0.10078619E-002	 0.12110333E-004	 0.99980000E+004
 0.64000000E+002	 0.10000000E+001	 0.10000000E+004	-0.21590421E-002	 0.21748811E-002	 0.24632964E-004	 0.99990000E+004
 0.25600000E+003	 0.10000000E+001	 0.10000000E+004	-0.34376927E-002	 0.34583676E-002	 0.37227992E-004	 0.99990000E+004
 0.10240000E+004	 0.10000000E+001	 0.10000000E+004	-0.45490398E-002	 0.45514676E-002	 0.47276429E-004	 0.99980000E+004
 0.40960000E+004	 0.10000000E+001	 0.10000000E+004	-0.53810417E-002	 0.53115286E-002	 0.54043335E-004	 0.99980000E+004
 0.16384000E+005	 0.10000000E+001	 0.10000000E+004	-0.59475167E-002	 0.57551721E-002	 0.57978438E-004	 0.99970000E+004
 0.65536000E+005	 0.10000000E+001	 0.10000000E+004	-0.63091557E-002	 0.59885992E-002	 0.60056730E-004	 0.99970000E+004
 0.26214400E+006	 0.10000000E+001	 0.10000000E+004	-0.65301201E-002	 0.61069842E-002	 0.61114098E-004	 0.99970000E+004
 0.10485760E+007	 0.10000000E+001	 0.10000000E+004	-0.66608716E-002	 0.61663919E-002	 0.61645595E-004	 0.99970000E+004
