1.1827059477330741e-8	2.956764861558756e-10
1.4901161193847656e-8	3.7252902947830047e-10
1.877428665600528e-8	4.69357159286351e-10
2.3654118954661482e-8	5.913529668019405e-10
2.9802322387695312e-8	7.450580530563993e-10
3.754857331201056e-8	9.387143169388277e-10
4.7308237909322965e-8	1.1827059287035882e-9
5.960464477539063e-8	1.490116088424722e-9
7.509714662402112e-8	1.8774286173510052e-9
9.461647581864593e-8	2.3654118157030828e-9
1.1920928955078125e-7	2.9802321124834223e-9
1.5019429324804225e-7	3.754857129102629e-9
1.8923295163729186e-7	4.73082347040675e-9
2.384185791015625e-7	5.960463968825396e-9
3.003885864960845e-7	7.50971385619402e-9
3.784659032745837e-7	9.461646299920136e-9
4.76837158203125e-7	1.1920926923748446e-8
6.00777172992169e-7	1.5019426100304153e-8
7.569318065491674e-7	1.892329004903559e-8
9.5367431640625e-7	2.384184978866462e-8
1.201554345984338e-6	3.0038845757718414e-8
1.5138636130983349e-6	3.784656986360271e-8
1.9073486328125e-6	4.7683683337587225e-8
2.403108691968676e-6	6.007766573944176e-8
3.0277272261966697e-6	7.569309880763743e-8
3.814697265625e-6	9.536730171243072e-8
4.806217383937352e-6	1.201552283523673e-7
6.0554544523933395e-6	1.5138603391007276e-7
7.62939453125e-6	1.907343435729597e-7
9.612434767874704e-6	2.403100442101206e-7
0.000012110908904786679	3.027714130391356e-7
0.0000152587890625	3.8146764773005804e-7
0.000019224869535749408	4.806184384616671e-7
0.000024221817809573358	6.055402069343852e-7
0.000030517578125	7.629311378674913e-7
0.000038449739071498816	9.612302771930691e-7
0.000048443635619146716	1.2110699375285245e-6
0.00006103515625	1.5258456457164191e-6
0.00007689947814299763	1.922434156176546e-6
0.00009688727123829343	2.4220979711237706e-6
0.0001220703125	3.051624774311784e-6
0.00015379895628599526	3.8447627254507895e-6
0.00019377454247658686	4.844028338372126e-6
0.000244140625	6.102983503821664e-6
0.0003075979125719905	7.68910315063799e-6
0.0003875490849531737	9.687386355935049e-6
0.00048828125	0.000012204903017818597
0.000615195825143981	0.00001537651747894075
0.0007750981699063475	0.000019372092185961295
0.0009765625	0.000024405551590683056
0.001230391650287962	0.00003074628269650078
0.001550196339812695	0.00003873346832216175
0.001953125	0.000048794097504446256
0.002460783300575924	0.00006146558054095837
0.00310039267962539	0.00007742412080133453
0.00390625	0.00009752026893531898
0.004921566601151848	0.0001228234147459165
0.00620078535925078	0.0001546773638818676
0.0078125	0.00019476960363884726
0.009843133202303697	0.0002452173811575394
0.01240157071850156	0.0003086742830781766
0.015625	0.0003884615831256127
0.019686266404607394	0.0004887291453700619
0.02480314143700312	0.0006146510172146815
0.03125	0.0007726608221265143
0.03937253280921479	0.0009707313627454423
0.04960628287400624	0.0012187010172363412
0.0625	0.0015286459189150729
0.07874506561842957	0.0019152907173962286
0.09921256574801247	0.0023964409436509054
0.125	0.0029934056731927604
0.15749013123685915	0.0037313597275359916
0.19842513149602495	0.004639570572115808
0.25	0.005751388928463193
0.3149802624737183	0.007103879706769614
0.3968502629920499	0.00873696092564279
0.5	0.010691935822365453
0.6299605249474366	0.01300936026279932
0.7937005259840998	0.01572629003631756
1.	0.018873091970346912
1.2599210498948732	0.022470150156925234
1.5874010519681994	0.026524908567218716
2.	0.031029717405258946
2.5198420997897464	0.03596086703115029
3.1748021039363987	0.04127901159687615
4.	0.04693095228051728
5.039684199579493	0.05285253165925599
6.3496042078727974	0.05897224118327268
8.	0.06521508915791113
10.079368399158986	0.07150631141736015
12.699208415745595	0.07777460324215987
16.	0.0839546740905809
20.15873679831797	0.08998904632607153
25.39841683149119	0.09582911613389344
32.	0.10143556130051583
40.31747359663594	0.1067782170425826
50.79683366298238	0.11183555301817812
64.	0.11659387929643304
80.63494719327188	0.1210463930585089
101.59366732596476	0.12519215705392445
128.	0.12903507907101974
161.26989438654377	0.13258294149625174
203.18733465192952	0.13584651275463044
256.	0.1388387585052234
322.53978877308754	0.14157415892103511
406.37466930385904	0.14406813793984571
512.	0.14633658195865223
645.0795775461751	0.14839546388343702
812.7493386077181	0.15026054343058223
1024.	0.1519471382706149
1290.1591550923501	0.1534699572871783
1625.4986772154361	0.15484298391493864
2048.	0.15607940079574137
2580.3183101847003	0.15719154763413684
3250.9973544308723	0.1581909052144314
4096.	0.15908809958600995
5160.636620369401	0.1598929213959131
6501.994708861745	0.16061435622829676
8192.	0.16126062258988835
10321.273240738801	0.16183921485581015
13003.98941772349	0.1623569490634151
16384.	0.1628200099198733
20642.546481477602	0.16323399710398875
26007.97883544698	0.16360397547078034
32768.	0.16393453089637844
41285.092962955205	0.1642297364625774
52015.95767089396	0.1644933204421772
65536.	0.164728613910363
82570.18592591041	0.16493860852398
104031.91534178791	0.16512598873412002
131072.	0.16529316144436645
165140.37185182082	0.1654422832039829
208063.83068357583	0.16557528505225663
262144.	0.1656938951474239
330280.74370364164	0.16579965932325877
416127.66136715165	0.16589395972031554
524288.	0.1659780316384641
660561.4874072833	0.16605297875395245
832255.3227343033	0.16611978683870549
1.048576e6	0.16617933611264787
1.3211229748145666e6	0.16623241235206998
1.6645106454686066e6	0.16627971686884874
