# Data for Scalar_TM code: First function
# Col #1 chi 
# Col #2 Number of points per loop 
# Col #3 Total Number of trajectories 
# Col #4 Analytical efficiency 
# Col #5 Numerical efficiency 
# Col #6 Numerical efficiency error 

 0.19531250E-002	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.69913653E-003	 0.31637874E-002	 0.44008696E-003
 0.39062500E-002	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.13968110E-002	 0.43581367E-002	 0.68103282E-003
 0.78125000E-002	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.27877931E-002	 0.33224702E-002	 0.96190536E-004
 0.15625000E-001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.55524222E-002	 0.57592004E-002	 0.17976041E-004
 0.31250000E-001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.11013386E-001	 0.11427744E-001	 0.35904329E-004
 0.62500000E-001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.21670218E-001	 0.22473286E-001	 0.71552526E-004
 0.12500000E+000	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.41984127E-001	 0.43532848E-001	 0.14138907E-003
 0.25000000E+000	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.79040828E-001	 0.82032469E-001	 0.27898860E-003
 0.50000000E+000	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.14158078E+000	 0.14740643E+000	 0.55248671E-003
 0.10000000E+001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.23471221E+000	 0.24531376E+000	 0.10885304E-002
 0.20000000E+001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.35120644E+000	 0.37035008E+000	 0.20879322E-002
 0.40000000E+001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.47050044E+000	 0.50942518E+000	 0.37265518E-002
 0.80000000E+001	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.57243364E+000	 0.62566008E+000	 0.56495671E-002
 0.16000000E+002	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.64935362E+000	 0.71192267E+000	 0.69495402E-002
 0.32000000E+002	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.70396085E+000	 0.79532152E+000	 0.85996832E-002
 0.64000000E+002	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.74206404E+000	 0.84331351E+000	 0.93529629E-002
 0.12800000E+003	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.76871762E+000	 0.86034600E+000	 0.96037920E-002
 0.25600000E+003	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.78749215E+000	 0.84198520E+000	 0.89362887E-002
 0.51200000E+003	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.80078799E+000	 0.83227036E+000	 0.86159221E-002
 0.10240000E+004	 0.20000000E+001	 0.20000000E+002	 0.20000000E+005	 0.81023009E+000	 0.83001804E+000	 0.85702944E-002
