    3.8146973000e-06	    9.5373606000e-08	    8.2018320000e-11
    1.5258789000e-05	    3.8149287000e-07	    3.2807123000e-10
    6.1035156000e-05	    1.5259465000e-06	    1.3122522000e-09
    2.4414062000e-04	    6.1033869000e-06	    5.2484850000e-09
    9.7656250000e-04	    2.4407164000e-05	    2.0985565000e-08
    3.9062500000e-03	    9.7526697000e-05	    8.3808582000e-08
    1.5625000000e-02	    3.8848696000e-04	    3.3311589000e-07
    6.2500000000e-02	    1.5287422000e-03	    1.2998196000e-06
    2.5000000000e-01	    5.7517039000e-03	    4.7450530000e-06
    1.0000000000e+00	    1.8873768000e-02	    1.4309905000e-05
    4.0000000000e+00	    4.6932785000e-02	    3.0675587000e-05
    1.6000000000e+01	    8.3960091000e-02	    4.6899656000e-05
    6.4000000000e+01	    1.1659932000e-01	    5.7886475000e-05
    2.5600000000e+02	    1.3884508000e-01	    6.4040096000e-05
    1.0240000000e+03	    1.5195626000e-01	    6.7232595000e-05
    4.0960000000e+03	    1.5908997000e-01	    6.8843420000e-05
    1.6384000000e+04	    1.6278875000e-01	    6.9647875000e-05
    6.5536000000e+04	    1.6458937000e-01	    7.0046805000e-05
    2.6214400000e+05	    1.6530089000e-01	    7.0225111000e-05
    1.0485760000e+06	    1.6548012000e-01	    7.0276454000e-05
